SubstitutionRate,Theta
5.64222604e-05 ,53.2626138176
0.00020663 ,195.05872
6.91311953e-05 ,65.25984836319999
0.00014557 ,137.41808
0.00011105 ,104.8312
4.39510812e-05 ,41.4898206528
0.00020223 ,190.90511999999998
9.91202373e-05 ,93.5695040112
7.0873625e-05 ,66.904702
3.18200049e-05 ,30.038084625599996
8.19474776e-05 ,77.3584188544
0.00012197 ,115.13968
0.00015213 ,143.61072
0.00015775 ,148.916
0.0001078 ,101.76320000000001
2.59713598e-05 ,24.5169636512
0.00013413 ,126.61872
6.03450834e-05 ,56.9657587296
0.00015987 ,150.91728
5.21889722e-05 ,49.266389756799995
0.00020654 ,194.97376
0.00010241 ,96.67504
0.00015627 ,147.51888
6.26197104e-05 ,59.1130066176
9.46350183e-05 ,89.3354572752
0.00010517 ,99.28048
0.00012013 ,113.40272
2.13065638e-06 ,2.01133962272
4.31104512e-06 ,4.06962659328
6.86315479e-05 ,64.78818121760001
0.00010487 ,98.99728
0.00010856 ,102.48064000000001
0.00018562 ,175.22528
0.00011898 ,112.31712
0.00017825 ,168.268
2.13353349e-05 ,20.140556145599998
0.0001358 ,128.1952
0.00014459 ,136.49295999999998
0.00012824 ,121.05856
0.00018515 ,174.7816
9.41248867e-05 ,88.85389304479999
7.92286801e-05 ,74.79187401440001
0.00020723 ,195.62512
0.00015826 ,149.39744
7.52429324e-05 ,71.02932818560001
0.00020111 ,189.84784000000002
0.00018642 ,175.98048
6.5887556e-05 ,62.197852864
0.00014639 ,138.19216000000003
0.00016334 ,154.19296
7.56838267e-05 ,71.4455324048
0.00017112 ,161.53727999999998
1.4929918e-05 ,14.093842592
0.0001999 ,188.7056
8.92109062e-05 ,84.21509545280001
2.18837583e-05 ,20.6582678352
0.00011237 ,106.07728
9.72521792e-05 ,91.8060571648
6.91272863e-05 ,65.25615826720001
0.00012099 ,114.21456
5.00691654e-05 ,47.26529213760001
0.00015735 ,148.5384
1.642791e-05 ,15.507947040000001
0.00011515 ,108.70159999999998
7.42187803e-05 ,70.0625286032
0.00013918 ,131.38592
0.00014375 ,135.7
0.00015983 ,150.87952
8.19442817e-05 ,77.35540192479999
0.00014673 ,138.51312
0.00010189 ,96.18416
0.00010157 ,95.88208
0.00018238 ,172.16672
4.04995752e-05 ,38.2315989888
0.00017646 ,166.57824
0.00011278 ,106.46432
0.00012691 ,119.80304
5.12537697e-05 ,48.3835585968
0.00011865 ,112.00559999999999
3.80620968e-05 ,35.9306193792
6.94883674e-05 ,65.5970188256
0.00014988 ,141.48672
9.55704437e-06 ,9.02184988528
0.00013586 ,128.25184
7.49291893e-05 ,70.7331546992
0.00020085 ,189.6024
0.00017733 ,167.39952000000002
6.2770125e-05 ,59.25499799999999
0.00014112 ,133.21728
0.00017543 ,165.60592
5.52480283e-05 ,52.1541387152
0.00019079 ,180.10576
3.84459926e-05 ,36.2930170144
9.57258986e-05 ,90.3652482784
0.00018557 ,175.17808000000002
3.34914955e-06 ,3.1615971752
0.00013312 ,125.66528
5.73787702e-05 ,54.1655590688
0.00018703 ,176.55632
8.61745605e-05 ,81.348785112
0.00014379 ,135.73776
8.56292466e-05 ,80.8340087904
0.00017775 ,167.79600000000002
0.0001741 ,164.3504
8.7638903e-05 ,82.731124432
0.00018277 ,172.53488
3.37341625e-05 ,31.845049399999997
0.00016205 ,152.9752
0.00018163 ,171.45872
0.00010871 ,102.62224
0.0001237 ,116.7728
4.99736522e-05 ,47.175127676799995
0.00017086 ,161.29184
0.00019932 ,188.15807999999998
0.00012364 ,116.71616
0.00015471 ,146.04623999999998
0.00015501 ,146.32943999999998
0.00010233 ,96.59952
0.00012934 ,122.09696000000001
4.62305695e-05 ,43.641657607999996
2.0070541e-06 ,1.8946590704000004
7.7890835e-05 ,73.52894824
0.00014752 ,139.25887999999998
5.15465074e-05 ,48.6599029856
3.71469873e-05 ,35.066756011200006
0.00012517 ,118.16048
0.00013273 ,125.29712
0.00018638 ,175.94271999999998
9.35869354e-05 ,88.3460670176
1.17116645e-05 ,11.055811288
5.24981244e-05 ,49.5582294336
0.00019972 ,188.53567999999999
0.00016764 ,158.25215999999998
2.61491868e-05 ,24.6848323392
1.27691137e-05 ,12.0540433328
6.22299115e-05 ,58.745036455999994
0.00014825 ,139.94799999999998
7.19031575e-05 ,67.87658067999999
6.76876201e-05 ,63.8971133744
7.63506449e-05 ,72.0750087856
2.62279862e-05 ,24.7592189728
0.0001326 ,125.17439999999999
5.59171677e-05 ,52.7858063088
2.25059061e-06 ,2.12455753584
6.35094337e-05 ,59.95290541280001
0.00011308 ,106.74752
0.00012087 ,114.10128
5.71754744e-05 ,53.9736478336
9.83292877e-05 ,92.8228475888
2.87836394e-05 ,27.171755593599997
0.00013705 ,129.3752
0.00011718 ,110.61792000000001
7.95040991e-05 ,75.0518695504
7.17087112e-05 ,67.6930233728
0.00015295 ,144.3848
7.06110672e-05 ,66.6568474368
9.5363727e-05 ,90.023358288
3.70533588e-05 ,34.9783707072
4.92348854e-05 ,46.477731817599995
0.00018499 ,174.63056
2.90301251e-05 ,27.4044380944
2.74861879e-05 ,25.9469613776
0.0002066 ,195.03040000000001
2.19856389e-05 ,20.7544431216
0.00017562 ,165.78528
4.63785104e-06 ,4.37813138176
0.00020999 ,198.23056
5.10428396e-05 ,48.1844405824
0.00021006 ,198.29664
0.00013778 ,130.06431999999998
9.27403148e-05 ,87.5468571712
0.00014991 ,141.51504000000003
0.00013184 ,124.45696000000001
0.00017327 ,163.56688
5.85300391e-05 ,55.2523569104
0.00019507 ,184.14607999999998
8.36092845e-06 ,7.892716456800001
0.00011688 ,110.33472
0.00011029 ,104.11376
0.00016727 ,157.90288
4.93557519e-05 ,46.5918297936
0.00014358 ,135.53952
0.00012953 ,122.27631999999998
1.07475306e-05 ,10.1456688864
5.69340963e-05 ,53.7457869072
0.00017606 ,166.20064
4.99016832e-06 ,4.71071889408
0.00016254 ,153.43776
8.4977105e-05 ,80.21838712
0.00012212 ,115.28128000000001
1.20336557e-05 ,11.3597709808
0.00018224 ,172.03456
3.28075917e-06 ,3.09703665648
0.00020943 ,197.70192
2.06593682e-05 ,19.5024435808
0.00015387 ,145.25328
6.27557522e-05 ,59.2414300768
1.23216628e-05 ,11.6316496832
6.20976017e-05 ,58.6201360048
0.0001424 ,134.4256
0.00018311 ,172.85584
5.94843896e-05 ,56.153263782399996
0.00021182 ,199.95808
1.28086111e-05 ,12.091328878399999
8.20930397e-05 ,77.49582947680001
1.45396756e-05 ,13.7254537664
6.92196307e-05 ,65.34333138080001
9.96221409e-05 ,94.0433010096
0.0001825 ,172.28
3.01868899e-05 ,28.496424065600003
0.00018518 ,174.80992
3.90591244e-05 ,36.871813433599996
7.2541955e-05 ,68.47960552
2.56959591e-05 ,24.256985390399997
0.0001623 ,153.2112
8.89987796e-05 ,84.0148479424
0.00010784 ,101.80095999999999
0.00016054 ,151.54976000000002
0.00012778 ,120.62432000000001
9.44753158e-05 ,89.18469811519999
0.00011255 ,106.24719999999999
0.00019739 ,186.33616
0.00012982 ,122.55008
9.59443393e-05 ,90.5714562992
5.99405586e-05 ,56.5838873184
1.40755584e-06 ,1.32873271296
0.00017066 ,161.10304
0.00018496 ,174.60224
0.00018861 ,178.04784
0.00019965 ,188.46959999999999
4.11232183e-05 ,38.8203180752
1.65046159e-07 ,0.155803574096
0.00010718 ,101.17792
4.79216751e-05 ,45.238061294400005
0.00013989 ,132.05615999999998
0.00013681 ,129.14864
3.57114873e-05 ,33.7116440112
0.00010757 ,101.54608
8.3719429e-05 ,79.031140976
0.00015969 ,150.74736
0.00014363 ,135.58672
0.00013375 ,126.26
0.00011639 ,109.87216000000001
7.12414203e-05 ,67.2519007632
4.63454063e-05 ,43.7500635472
0.00018737 ,176.87727999999998
3.01252738e-05 ,28.4382584672
2.32947474e-05 ,21.9902415456
0.00015834 ,149.47296
0.00013044 ,123.13536
1.83260169e-05 ,17.2997599536
0.00014754 ,139.27775999999997
6.83105656e-05 ,64.4851739264
9.60373849e-05 ,90.65929134560001
3.22354732e-05 ,30.430286700800004
7.76154119e-05 ,73.2689488336
2.81553187e-05 ,26.578620852799997
0.00020584 ,194.31296
0.00013403 ,126.52431999999999
0.0001072 ,101.19680000000001
6.7828293e-05 ,64.029908592
9.2020501e-05 ,86.86735294399999
7.27116923e-05 ,68.6398375312
5.96895985e-05 ,56.346980984
5.08978286e-05 ,48.0475501984
2.39237308e-05 ,22.584001875200002
0.00013626 ,128.62944
3.71600049e-05 ,35.0790446256
0.00014917 ,140.81647999999998
7.94079403e-05 ,74.9610956432
0.00017151 ,161.90544
3.28596413e-05 ,31.0195013872
8.79798771e-05 ,83.0530039824
7.2267477e-05 ,68.220498288
0.00011511 ,108.66384000000001
0.00018922 ,178.62368
0.00020488 ,193.40672
5.90286937e-06 ,5.57230868528
0.00015803 ,149.18032
0.00018979 ,179.16176000000002
0.00018457 ,174.23408
8.90277657e-06 ,8.40422108208
8.54845872e-05 ,80.6974503168
0.00018868 ,178.11391999999998
5.61406904e-05 ,52.9968117376
0.00014142 ,133.50048
8.67998551e-05 ,81.93906321440001
9.99986879e-05 ,94.3987613776
0.00013284 ,125.40096000000001
0.00018218 ,171.97791999999998
0.00015331 ,144.72464
0.00016466 ,155.43904
0.00012186 ,115.03584
0.00011272 ,106.40768
1.44899456e-05 ,13.6785086464
2.05301446e-05 ,19.380456502399998
9.83365976e-05 ,92.8297481344
2.67949293e-05 ,25.2944132592
8.14290912e-05 ,76.8690620928
0.00012172 ,114.90368
7.25217149e-05 ,68.4604988656
9.45341583e-05 ,89.2402454352
0.00020627 ,194.71887999999998
0.00016037 ,151.38928
9.7638241e-05 ,92.170499504
4.17858815e-05 ,39.445872136000006
0.00015201 ,143.49744
9.79068298e-05 ,92.4240473312
7.10672865e-05 ,67.087518456
0.00018671 ,176.25424
0.00015943 ,150.50192
9.21654703e-05 ,87.0042039632
0.000137 ,129.32799999999997
4.97439436e-06 ,4.69582827584
7.10003181e-05 ,67.0243002864
9.78771526e-05 ,92.39603205440001
0.00010502 ,99.13887999999999
0.00016006 ,151.09664
0.00011862 ,111.97728000000001
3.58582963e-06 ,3.3850231707200003
6.74951152e-06 ,6.37153887488
6.38538422e-05 ,60.27802703680001
0.00013421 ,126.69424
6.40031611e-05 ,60.418984078399994
0.00019315 ,182.33360000000002
9.45764887e-05 ,89.28020533280001
0.00018092 ,170.78848
6.51509677e-05 ,61.50251350880001
2.60864667e-05 ,24.625624564800003
0.00018793 ,177.40591999999998
0.00013024 ,122.94655999999999
0.00016799 ,158.58256
9.29554452e-05 ,87.7499402688
0.00011284 ,106.52096
0.00011292 ,106.59648
2.0729561e-05 ,19.568705584
4.7074659e-05 ,44.438478096
7.20961474e-05 ,68.0587631456
0.0001604 ,151.4176
4.98684529e-05 ,47.0758195376
3.24589783e-05 ,30.641275515199997
0.00020158 ,190.29152000000002
8.45764326e-05 ,79.8401523744
7.92655761e-05 ,74.8267038384
6.04598583e-05 ,57.074106235200006
0.00019487 ,183.95728000000003
4.03775445e-05 ,38.116402008
5.87558992e-05 ,55.465568844799996
2.59214939e-06 ,2.44698902416
0.0001804 ,170.29760000000002
5.77697693e-05 ,54.5346622192
0.00018462 ,174.28128
0.00014984 ,141.44896
0.00019148 ,180.75712000000001
0.00011673 ,110.19312
0.00011912 ,112.44928
0.00017704 ,167.12576
5.4109212e-05 ,51.079096127999996
0.00017095 ,161.37680000000003
8.6941325e-05 ,82.0726108
0.00011563 ,109.15472
8.4349632e-05 ,79.626052608
0.0001387 ,130.93280000000001
0.00014139 ,133.47216
0.00019525 ,184.316
0.00012535 ,118.33040000000001
3.8499438e-05 ,36.343469471999995
7.05854554e-05 ,66.6326698976
2.56167589e-05 ,24.182220401600002
4.92935598e-05 ,46.5331204512
0.00014048 ,132.61312
0.00011529 ,108.83376
2.61812664e-05 ,24.7151154816
2.57246997e-05 ,24.284116516799997
0.00019209 ,181.33296
1.9810001e-05 ,18.700640944
7.34657014e-05 ,69.3516221216
0.00015977 ,150.82288
0.00020165 ,190.3576
1.29679234e-06 ,1.22417196896
5.28104338e-05 ,49.8530495072
8.81807658e-05 ,83.24264291520001
8.21659676e-05 ,77.5646734144
0.00018924 ,178.64256
4.17391764e-05 ,39.4017825216
7.27206438e-05 ,68.6482877472
0.00011524 ,108.78656
0.0001815 ,171.33599999999998
1.30067312e-05 ,12.2783542528
0.00013481 ,127.26063999999998
6.57567276e-05 ,62.074350854399995
0.00014894 ,140.59936
0.00019428 ,183.40032
0.00016949 ,159.99856
0.00020514 ,193.65216
5.58259048e-05 ,52.6996541312
0.00011773 ,111.13712
0.000112 ,105.72800000000001
6.47598932e-05 ,61.1333391808
0.00013758 ,129.87552
0.00020914 ,197.42816
0.00016782 ,158.42208
0.00020566 ,194.14304
4.88622569e-05 ,46.125970513599995
0.0001237 ,116.7728
8.18993402e-06 ,7.731297714880001
2.04250073e-05 ,19.2812068912
6.92410749e-05 ,65.3635747056
5.04255946e-05 ,47.6017613024
8.06089171e-05 ,76.0948177424
3.30329003e-05 ,31.1830578832
4.65735892e-05 ,43.9654682048
7.23921648e-05 ,68.33820357120001
0.00017549 ,165.66255999999998
0.00013877 ,130.99888
0.00010872 ,102.63168
0.00014857 ,140.25008
0.00012318 ,116.28192
0.00019305 ,182.2392
7.20509741e-07 ,0.680161195504
7.83486691e-05 ,73.9611436304
0.00019279 ,181.99375999999998
0.00020465 ,193.18959999999998
0.00014599 ,137.81456
4.68551141e-05 ,44.231227710400006
0.00010402 ,98.19488
8.26975022e-06 ,7.80664420768
0.00014247 ,134.49168
5.92001162e-05 ,55.8849096928
0.00010278 ,97.02432
3.02891452e-05 ,28.5929530688
0.00020105 ,189.7912
0.00020636 ,194.80383999999998
2.61752409e-06 ,2.47094274096
0.00014549 ,137.34256
1.63225078e-05 ,15.4084473632
6.70689476e-05 ,63.3130865344
3.18475727e-05 ,30.0641086288
2.197586e-05 ,20.74521184
0.00011452 ,108.10688
8.53089639e-06 ,8.05316619216
6.4470399e-05 ,60.860056656
0.00016893 ,159.46992
1.13504347e-05 ,10.714810356800001
0.00011529 ,108.83376
2.22796473e-05 ,21.0319870512
0.00011513 ,108.68272
0.00019535 ,184.4104
0.00019763 ,186.56272
2.54457579e-05 ,24.020795457600002
0.00017563 ,165.79472
0.00016076 ,151.75743999999997
0.0001918 ,181.0592
0.00019352 ,182.68288
0.00015431 ,145.66864
3.46366877e-05 ,32.6970331888
4.87235718e-05 ,45.995051779200004
2.83637384e-05 ,26.775369049600002
6.39561688e-05 ,60.37462334720001
3.1166589e-05 ,29.421260015999998
7.95999135e-05 ,75.142318344
0.00015145 ,142.9688
5.547909e-05 ,52.37226096
5.93156483e-05 ,55.9939719952
6.05474161e-05 ,57.1567607984
2.00531001e-05 ,18.930126494400003
6.34934118e-05 ,59.937780739199994
8.31219485e-05 ,78.467119384
0.00015112 ,142.65728000000001
0.00019804 ,186.94976
0.0001813 ,171.1472
5.13233831e-05 ,48.4492736464
2.70146084e-06 ,2.55017903296
0.00020741 ,195.79503999999997
0.00018899 ,178.40655999999998
0.00019284 ,182.04096
0.0001463 ,138.1072
3.25071177e-05 ,30.6867191088
6.11878456e-05 ,57.761326246399996
6.51894596e-05 ,61.5388498624
0.00013261 ,125.18384
6.71209382e-05 ,63.362165660799995
0.00012954 ,122.28576000000001
6.53577063e-05 ,61.6976747472
0.00017106 ,161.48064000000002
0.00016148 ,152.43712000000002
0.00015794 ,149.09536
0.0001985 ,187.38400000000001
9.34192983e-05 ,88.1878175952
1.6502852e-05 ,15.578692288
7.50485312e-05 ,70.8458134528
0.00012314 ,116.24415999999998
5.51433546e-05 ,52.0553267424
4.87526998e-05 ,46.0225486112
9.71914619e-05 ,91.7487400336
4.09838054e-05 ,38.6887122976
5.38498306e-05 ,50.8342400864
3.76499222e-05 ,35.5415265568
0.00010494 ,99.06335999999999
6.86093893e-05 ,64.7672634992
2.0310424e-05 ,19.173040256
0.00010377 ,97.95888000000001
4.12160649e-05 ,38.907965265600005
0.0001791 ,169.07039999999998
8.91536874e-05 ,84.1610809056
0.00010461 ,98.75184
7.52642798e-05 ,71.0494801312
0.00010042 ,94.79648
7.34096978e-05 ,69.29875472319999
0.00018195 ,171.7608
7.70712082e-05 ,72.75522054080001
0.00016232 ,153.23008
0.00018347 ,173.19567999999998
0.00016855 ,159.1112
8.46724359e-05 ,79.93077948960001
0.000194 ,183.136
6.12990444e-05 ,57.8662979136
6.6088434e-05 ,62.387481696
0.00017466 ,164.87904
2.50744129e-05 ,23.670245777599998
7.22167088e-05 ,68.1725731072
0.00018756 ,177.05664000000002
0.00013178 ,124.40031999999998
0.00018237 ,172.15728000000001
7.59783459e-05 ,71.72355852960001
9.56953626e-05 ,90.3364222944
9.10955177e-05 ,85.9941687088
0.00017313 ,163.43471999999997
6.02128571e-06 ,5.68409371024
8.4943897e-05 ,80.187038768
0.00018324 ,172.97856
0.00016211 ,153.03184000000002
0.0001921 ,181.34240000000003
0.00010883 ,102.73552
0.00013454 ,127.00576
6.60716066e-05 ,62.3715966304
0.00018462 ,174.28128
3.77644031e-06 ,3.56495965264
0.00020263 ,191.28272
3.73873384e-06 ,3.5293647449599996
4.14939605e-05 ,39.170298712000005
9.44921957e-06 ,8.92006327408
1.68382955e-06 ,1.5895350952
0.00012152 ,114.71488000000001
0.00011232 ,106.03007999999998
5.35926947e-05 ,50.5915037968
0.00020545 ,193.9448
1.51894442e-05 ,14.3388353248
0.00017207 ,162.43408
2.17142349e-05 ,20.4982377456
0.00014627 ,138.07888
7.9469374e-05 ,75.01908905600001
0.00018244 ,172.22335999999999
0.00010412 ,98.28928
3.358406e-05 ,31.70335264
8.17860459e-05 ,77.20602732959999
9.74158726e-05 ,91.9605837344
0.00015466 ,145.99904
0.00010699 ,100.99856
0.00018669 ,176.23536
0.00011095 ,104.73679999999999
0.00013969 ,131.86736000000002
0.000167 ,157.648
7.79711445e-06 ,7.360476040800001
4.20055371e-05 ,39.6532270224
0.00010187 ,96.16528
0.00016727 ,157.90288
3.58139621e-05 ,33.8083802224
0.00013928 ,131.48032
0.00017531 ,165.49264
0.00015698 ,148.18912
0.00016417 ,154.97647999999998
9.84222157e-05 ,92.91057162080001
0.00015429 ,145.64976
7.05724144e-05 ,66.6203591936
4.01672084e-05 ,37.9178447296
3.16664081e-05 ,29.893089246400002
0.00012371 ,116.78223999999999
0.00020174 ,190.44256000000001
6.06546587e-05 ,57.2579978128
6.2967687e-05 ,59.441496527999995
0.00020253 ,191.18831999999998
6.53690771e-05 ,61.70840878240001
8.41725025e-05 ,79.45884236
0.00015362 ,145.01728
3.65044013e-05 ,34.4601548272
0.00012869 ,121.48336
0.00018855 ,177.9912
9.11763345e-05 ,86.07045976799999
2.06136614e-05 ,19.4592963616
0.00018389 ,173.59216
0.00016859 ,159.14896000000002
1.97071575e-05 ,18.60355668
0.00014323 ,135.20911999999998
0.00015322 ,144.63968
1.77945009e-05 ,16.798008849600002
6.54519747e-05 ,61.7866641168
0.00014504 ,136.91776000000002
2.20412017e-05 ,20.806894404799998
0.00013085 ,123.52240000000002
4.10928275e-05 ,38.79162916
2.02185836e-05 ,19.0863429184
0.00016622 ,156.91168
0.00017499 ,165.19056
7.97816545e-05 ,75.31388184800001
6.08592178e-05 ,57.4511016032
7.7151752e-05 ,72.831253888
0.00010029 ,94.67376
0.00019322 ,182.39968
0.00015357 ,144.97008000000002
0.00021132 ,199.48608000000002
0.00010191 ,96.20304
0.00012513 ,118.12271999999999
0.00011906 ,112.39264
1.19943793e-05 ,11.3226940592
4.18954076e-05 ,39.5492647744
6.37859639e-05 ,60.213949921600005
1.90740212e-06 ,1.80058760128
0.00015278 ,144.22432
9.76480225e-06 ,9.217973323999999
0.00016043 ,151.44592000000003
0.00020273 ,191.37712
0.00018673 ,176.27312
0.00017593 ,166.07792
4.18134006e-05 ,39.471850166399996
0.00012109 ,114.30895999999998
1.93818914e-05 ,18.2965054816
7.18217773e-05 ,67.7997577712
0.00010909 ,102.98096000000001
0.00015285 ,144.2904
2.18275725e-06 ,2.060522844
0.00019903 ,187.88431999999997
0.00012094 ,114.16736
3.86658058e-05 ,36.5005206752
0.00016245 ,153.35279999999997
2.95291729e-05 ,27.8755392176
4.95567458e-05 ,46.7815680352
0.00011248 ,106.18111999999999
0.00013248 ,125.06112000000002
0.00012672 ,119.62368
6.95511299e-05 ,65.65626662560001
2.04478612e-05 ,19.3027809728
0.0001023 ,96.5712
0.00017398 ,164.23712000000003
7.65389214e-05 ,72.2527418016
4.7992629e-05 ,45.305041775999996
4.69787573e-05 ,44.3479468912
0.00017902 ,168.99488000000002
8.65001703e-05 ,81.65616076319999
1.24000097e-05 ,11.705609156800001
7.49591789e-05 ,70.76146488159999
9.74729437e-05 ,92.01445885279999
2.60706675e-05 ,24.61071012
4.54102329e-05 ,42.8672598576
0.00018466 ,174.31904000000003
0.00015789 ,149.04816
0.00021141 ,199.57104
9.29896984e-05 ,87.7822752896
0.00012743 ,120.29391999999999
0.0001975 ,186.44
0.00015688 ,148.09472
8.32674654e-05 ,78.6044873376
0.00011199 ,105.71856000000001
0.00010613 ,100.18672000000001
0.00016228 ,153.19232
0.0002079 ,196.2576
1.80563599e-05 ,17.045203745600002
0.00012725 ,120.124
0.00014232 ,134.35008
0.00019055 ,179.8792
6.22004312e-07 ,0.587172070528
4.03724399e-05 ,38.111583265600004
3.11220654e-05 ,29.379229737600003
0.00011121 ,104.98224
3.52898975e-05 ,33.31366324
4.62066086e-05 ,43.6190385184
0.00015006 ,141.65664
0.00011758 ,110.99551999999998
0.00019232 ,181.55007999999998
3.23056855e-05 ,30.496567112
0.00010387 ,98.05328
0.00011167 ,105.41648
0.00012332 ,116.41408
0.00021046 ,198.67423999999997
0.00013068 ,123.36192
7.30383741e-05 ,68.94822515039999
0.0001569 ,148.1136
6.3712672e-05 ,60.144762367999995
0.00019469 ,183.78736
7.68975906e-05 ,72.5913255264
2.60688754e-05 ,24.609018377599998
6.47561526e-05 ,61.129808054399994
0.0001212 ,114.4128
0.00012985 ,122.57840000000002
0.00013913 ,131.33872
9.92872606e-05 ,93.72717400639999
0.00015516 ,146.47104
0.00020173 ,190.43312000000003
4.24717948e-05 ,40.0933742912
0.00018337 ,173.10128
4.24871523e-05 ,40.107871771199996
4.61355434e-05 ,43.55195296960001
0.00014488 ,136.76672000000002
0.00017131 ,161.71664
7.63637888e-05 ,72.0874166272
9.44292315e-06 ,8.9141194536
2.26209504e-05 ,21.3541771776
9.72127346e-05 ,91.7688214624
4.90662505e-06 ,4.6318540472
0.00017625 ,166.38
0.0001379 ,130.17759999999998
0.00021137 ,199.53328
0.00014926 ,140.90144
3.96894861e-05 ,37.4668748784
8.09780692e-06 ,7.644329732479999
0.00013519 ,127.61936
0.00016871 ,159.26224
6.17343663e-05 ,58.277241787200005
4.13216269e-05 ,39.0076157936
0.00020222 ,190.89568
4.51694631e-05 ,42.639973166400004
3.23917174e-06 ,3.05777812256
0.00013457 ,127.03407999999999
3.13487383e-05 ,29.593208955199998
0.00015186 ,143.35584
1.06909376e-05 ,10.0922450944
0.00020187 ,190.56528
7.38614149e-05 ,69.72517566559999
8.84152055e-06 ,8.3463953992
0.0001671 ,157.7424
0.00013967 ,131.84848
3.97722994e-05 ,37.5450506336
0.00010557 ,99.65808
4.93350202e-05 ,46.572259068799994
0.00015654 ,147.77375999999998
0.00016546 ,156.19424
9.61775054e-05 ,90.7915650976
7.76258751e-05 ,73.27882609439999
0.00017052 ,160.97087999999997
0.00017071 ,161.15024
0.00020667 ,195.09647999999999
